((('cue ball', (0.5579780143039239, 1.2802367948829683)), ('blue', (0.7434563350214575, 0.3857665392393961)), ('maroon', (0.41026636778952214, 1.1414108691878793))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.6303147865870711, 0.9743076268358838)), ('black', (0.14615295600133912, 1.2756354214775205)), ('blue', (0.9524712161336166, 1.1276608588025725))), 'pot black ball into middle_left pocket with a bank shot')
((('cue ball', (0.453882137778884, 1.535058056144311)), ('green', (0.6120639926540632, 1.8956200688093983)), ('red', (0.5006608187604771, 0.8610571427758631))), 'pot green ball into top_right pocket')
((('cue ball', (0.4470335468270759, 1.4327834807685293)), ('red', (0.6474791512262758, 0.8801602952451492)), ('purple', (0.5796960409664537, 1.6521752512756929))), 'pot purple ball into bottom_left pocket')
((('cue ball', (0.3549698119688703, 1.2205061406128548)), ('blue', (0.466396645777132, 1.6347260949773255)), ('black', (0.5388195368644049, 1.6716853735366841))), 'pot black ball into middle_right pocket with a bank shot')
((('cue ball', (0.22697885057585052, 0.869224152646715)), ('black', (0.12630001607273217, 1.7453975430408821)), ('red', (0.2795381299777617, 0.5584562875701028))), 'pot red ball into middle_left pocket')
((('cue ball', (0.8395976635659206, 0.39272184003507976)), ('purple', (0.9537540250311333, 1.4058191909912254)), ('red', (0.17096004931191586, 1.3175849826627042))), 'pot red ball into top_left pocket directly')
((('cue ball', (0.261728258898945, 0.0749411793515008)), ('red', (0.4469860662912163, 1.8551291455470507)), ('black', (0.6189470643071814, 0.646375659333348))), 'pot red ball into middle_right pocket')
((('cue ball', (0.7262400947951069, 1.8376587526343902)), ('green', (0.1885399847576281, 0.6341363026355308)), ('yellow', (0.37770287063384084, 1.2407316866526796))), 'pot yellow ball into bottom_left pocket')
((('cue ball', (0.05115156682571602, 0.40593849298518964)), ('red', (0.30076214147296837, 1.4710776700886672)), ('blue', (0.6968618128956512, 0.6995282431858431))), 'pot red ball into top_right pocket directly')
((('cue ball', (0.16043728672147528, 0.5428542532957672)), ('green', (0.8734465398404678, 1.4482281958492325)), ('purple', (0.030744024465128594, 0.1931258700542044))), 'pot purple ball into middle_right pocket directly')
((('cue ball', (0.46979924597668954, 1.0878335583371248)), ('purple', (0.2669338294306499, 1.6090282384334567)), ('black', (0.7430588198708526, 1.6288869923110447))), 'pot black ball into middle_left pocket')
((('cue ball', (0.8619549885036667, 1.7492814747816565)), ('yellow', (0.9530251564279124, 0.09445524611035343)), ('purple', (0.41084126896159523, 1.6558479955043193))), 'pot purple ball into middle_left pocket directly')
((('cue ball', (0.3368494784746257, 0.9840439464117917)), ('purple', (0.19440917654794307, 0.8971130370557042)), ('orange', (0.9369379817665746, 1.4632025951813352))), 'pot orange ball into bottom_right pocket with a bank shot')
((('cue ball', (0.18805356614468696, 0.6874622248318014)), ('black', (0.11246049719133855, 1.2753263072014231)), ('red', (0.911875336693828, 1.277731826895369))), 'pot red ball into bottom_right pocket')
((('cue ball', (0.7330213724607275, 1.894829484298066)), ('yellow', (0.9179732975410653, 0.7077336263929089)), ('black', (0.04478329224671118, 1.2461039398968403))), 'pot yellow ball into bottom_right pocket with a bank shot')
((('cue ball', (0.23427400929310033, 1.0777187072089882)), ('blue', (0.7012025527142527, 1.7119056189299908)), ('yellow', (0.9064288489478417, 0.9355577179158583))), 'pot blue ball into middle_left pocket with a bank shot')
((('cue ball', (0.631815136076533, 1.059938482215539)), ('red', (0.318052355734409, 1.761842842676305)), ('green', (0.4485312201731891, 0.680471245695544))), 'pot green ball into top_right pocket')
((('cue ball', (0.5011689310672095, 1.7146314764974264)), ('red', (0.4309997109196918, 0.669018255549511)), ('green', (0.6842485294751626, 1.4898531504702954))), 'pot green ball into bottom_right pocket directly')
((('cue ball', (0.7400257523474665, 1.6719187528533739)), ('yellow', (0.053929236952569556, 1.4291365041611033)), ('blue', (0.1459279649645158, 0.37333525593318506))), 'pot blue ball into top_left pocket')
((('cue ball', (0.7445695747753118, 0.7173411959528595)), ('red', (0.31729391702398946, 0.8476830730661652)), ('green', (0.058008262194376825, 0.31961556412827247))), 'pot red ball into middle_left pocket')
((('cue ball', (0.851638449075694, 1.3715027440106307)), ('blue', (0.5432939992475646, 0.9343404235106363)), ('orange', (0.17119191380373688, 0.35750086933856035))), 'pot orange ball into top_left pocket')
((('cue ball', (0.8554379752182563, 1.2210455296884526)), ('green', (0.31386223505922234, 0.836167474380472)), ('orange', (0.5586526268498825, 0.19887877161812925))), 'pot green ball into top_left pocket with a bank shot')
((('cue ball', (0.7057435536337722, 1.2406092602215533)), ('orange', (0.8535802133566924, 1.0331350848769114)), ('yellow', (0.46462682676083483, 0.867719042328118))), 'pot orange ball into bottom_left pocket with a bank shot')
((('cue ball', (0.9529693323639967, 1.7143877425457188)), ('yellow', (0.4417470707082433, 0.9164244368622044)), ('green', (0.763253881851216, 0.09644652123860128))), 'pot yellow ball into bottom_left pocket with a bank shot')
((('cue ball', (0.654659242512419, 1.0484464687375323)), ('black', (0.8647788278743763, 1.9242835031561796)), ('green', (0.23310865172302273, 0.9722619741432997))), 'pot black ball into middle_left pocket')
((('cue ball', (0.45658754119324396, 0.3810671935255229)), ('blue', (0.47112731208890457, 1.1880396259430077)), ('red', (0.4896467709644414, 0.700114245385395))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.6797676847100045, 1.8023033903386414)), ('orange', (0.240772052885341, 1.5331432070743656)), ('black', (0.5869960860797282, 1.567061915876648))), 'pot orange ball into bottom_left pocket with a bank shot')
((('cue ball', (0.42616699729711527, 0.24931762166971397)), ('purple', (0.25206155938539543, 1.0967611710901595)), ('black', (0.08004943553545119, 0.05781158041576213))), 'pot black ball into middle_left pocket with a bank shot')
((('cue ball', (0.6684355544197152, 1.0899958875497522)), ('maroon', (0.25315281006377605, 1.4554847812476202)), ('yellow', (0.5374105540606825, 1.0040160502444058))), 'pot yellow ball into middle_left pocket directly')
((('cue ball', (0.24666871326738335, 1.8311201533509671)), ('black', (0.6264084033011816, 0.24293682659820523)), ('orange', (0.7288439708964969, 0.5395093468129828))), 'pot black ball into top_right pocket with a bank shot')
((('cue ball', (0.21088776490032007, 1.1660240339704873)), ('black', (0.7411782281412336, 0.249010697465219)), ('maroon', (0.05646701134145761, 1.2487695305019162))), 'pot maroon ball into bottom_right pocket with a bank shot')
((('cue ball', (0.3931878945291996, 0.9469733453016642)), ('blue', (0.7562655622944618, 1.4734262047498627)), ('purple', (0.3540100723487648, 1.663838082591866))), 'pot blue ball into middle_right pocket')
((('cue ball', (0.6005306698002724, 0.15771571021681763)), ('orange', (0.44963547250868774, 1.7387630649012664)), ('yellow', (0.24085805846271413, 0.5653916687469429))), 'pot yellow ball into middle_right pocket with a bank shot')
((('cue ball', (0.07118855879746064, 0.5198353921488246)), ('black', (0.3070806412697232, 0.37962850911188706)), ('yellow', (0.8767090278333085, 0.9675799778002677))), 'pot black ball into middle_left pocket with a bank shot')
((('cue ball', (0.08039855033434892, 0.3364851559728585)), ('purple', (0.41085848081357285, 1.4338809207264576)), ('yellow', (0.07476183919804055, 0.15826803169487674))), 'pot yellow ball into top_right pocket')
((('cue ball', (0.8608998044501333, 0.06421747503148646)), ('green', (0.16453529551917687, 1.0680873748389192)), ('blue', (0.6841539996738193, 0.7015784886218474))), 'pot green ball into top_right pocket with a bank shot')
((('cue ball', (0.2382112195821757, 1.0737646134739007)), ('red', (0.5710291040534546, 1.1999758794494892)), ('blue', (0.5789518298955514, 0.0685125246357645))), 'pot red ball into middle_right pocket with a bank shot')
((('cue ball', (0.20378625188060767, 0.3419913764839352)), ('red', (0.9227410541394402, 1.4792803738762166)), ('purple', (0.307571186331661, 0.840138826992648))), 'pot purple ball into bottom_left pocket with a bank shot')
((('cue ball', (0.484738937586229, 1.6298689781379534)), ('green', (0.5759024213447906, 0.5489085199072944)), ('blue', (0.30547496649134087, 0.7576634983189181))), 'pot green ball into top_right pocket with a bank shot')
((('cue ball', (0.24173861204927902, 1.6599408655599812)), ('maroon', (0.7407395177812174, 1.874256062961974)), ('yellow', (0.3933231565033058, 0.7176034956752102))), 'pot yellow ball into bottom_left pocket')
((('cue ball', (0.6734148073712809, 0.12396598928292246)), ('red', (0.22815008610620446, 0.29826997799000465)), ('blue', (0.7970314715642811, 0.5319228361296877))), 'pot red ball into middle_left pocket with a bank shot')
((('cue ball', (0.526206548157235, 1.6571137154003486)), ('orange', (0.03504670935938347, 1.2504853186079117)), ('purple', (0.8093290060682136, 0.8744539763585488))), 'pot purple ball into bottom_right pocket with a bank shot')
((('cue ball', (0.2557365869263557, 0.7224062986076507)), ('blue', (0.04637110622939866, 0.42960674921880093)), ('red', (0.53842401201251, 1.6340552474794656))), 'pot red ball into bottom_left pocket')
((('cue ball', (0.3751017357577139, 1.4910506248514066)), ('maroon', (0.5627013710976786, 0.24819102004817165)), ('green', (0.4871557756430744, 0.5291522408294665))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.03943940541497363, 1.8136671488740428)), ('green', (0.06193817120767953, 0.1529910499636436)), ('purple', (0.6423843063503475, 1.7771958704998414))), 'pot green ball into middle_right pocket')
((('cue ball', (0.28168021915502767, 0.1876246087001925)), ('black', (0.19171620493542843, 0.19646731037843096)), ('orange', (0.09153991145081093, 0.051286263569988944))), 'pot orange ball into top_right pocket')
((('cue ball', (0.7671490536844292, 1.1508975691914514)), ('yellow', (0.24831328415453552, 1.8582444279516301)), ('blue', (0.06712025848371792, 0.8672692396259286))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.8181323939129859, 1.4245740283952557)), ('maroon', (0.9615929300119892, 0.10479945417127133)), ('blue', (0.08714241794711254, 0.9389491252603961))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.17604416564642503, 0.629100281580509)), ('purple', (0.03177836708862249, 1.1757891374768477)), ('blue', (0.8811693471620742, 1.596736421772796))), 'pot blue ball into top_left pocket directly')
((('cue ball', (0.39260650401955743, 1.7414681556900868)), ('yellow', (0.39821208779340583, 0.6540462165395817)), ('orange', (0.18053383527664957, 0.35129647529282654))), 'pot orange ball into bottom_right pocket with a bank shot')
((('cue ball', (0.06986627976866668, 1.4751645091113996)), ('purple', (0.39619839211764574, 1.0280501330897291)), ('orange', (0.4358109628286886, 0.4459815716984281))), 'pot purple ball into middle_left pocket')
((('cue ball', (0.9215195670727782, 1.6257663221275733)), ('red', (0.4676089760982585, 0.20934593788357617)), ('orange', (0.38157174059955157, 0.3424011520721323))), 'pot red ball into bottom_right pocket directly')
((('cue ball', (0.3616824956238375, 0.6673014596398834)), ('red', (0.07365034251762953, 0.5486482763558239)), ('blue', (0.18024247908305574, 0.3092420015780298))), 'pot red ball into top_right pocket')
((('cue ball', (0.7637155307307163, 0.6354663104973188)), ('purple', (0.6552458525837759, 1.6949040576298593)), ('green', (0.6268620237667227, 0.09285302827366841))), 'pot green ball into top_right pocket with a bank shot')
((('cue ball', (0.9103159415842806, 1.5936587415075658)), ('maroon', (0.05334804932923932, 1.8360077741014147)), ('yellow', (0.06305368550374023, 0.964795946540813))), 'pot maroon ball into middle_right pocket with a bank shot')
((('cue ball', (0.9056222025649444, 1.2059181069330709)), ('green', (0.6429650903060418, 1.9329037545903744)), ('yellow', (0.6106707122288193, 0.8058857595637667))), 'pot green ball into middle_right pocket')
((('cue ball', (0.45065822635868796, 1.3566896079694493)), ('orange', (0.7713722979166634, 0.2912919439687389)), ('maroon', (0.2413494127657715, 1.2570012622456805))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.9351806896194197, 1.8875274648123153)), ('maroon', (0.19913996673808618, 1.0031634066959267)), ('red', (0.9578008850499444, 0.6483586614878064))), 'pot maroon ball into middle_right pocket with a bank shot')
((('cue ball', (0.5032805556735469, 1.4888223504604114)), ('red', (0.6069627237004128, 0.26033007349248194)), ('blue', (0.7792793946631786, 1.431883104357251))), 'pot red ball into bottom_right pocket directly')
((('cue ball', (0.14024360075923714, 1.0960693915626218)), ('yellow', (0.8786156647403961, 1.203172221157086)), ('green', (0.41276446960913976, 0.6088949773282536))), 'pot green ball into top_right pocket with a bank shot')
((('cue ball', (0.07533051513786226, 1.8424266734926762)), ('blue', (0.04388058707500225, 1.7862241921739703)), ('maroon', (0.9524070755636866, 0.9085720170915854))), 'pot maroon ball into top_right pocket with a bank shot')
((('cue ball', (0.2699734436769052, 0.7517800773515039)), ('red', (0.38791041059136516, 1.0450314596690577)), ('green', (0.650356191330625, 0.07879745240492823))), 'pot green ball into bottom_right pocket')
((('cue ball', (0.464836215195895, 1.7299273644899043)), ('black', (0.10078691247879161, 0.34421611237775795)), ('green', (0.8682944380741269, 1.1068419722112637))), 'pot green ball into top_right pocket with a bank shot')
((('cue ball', (0.6771150965900707, 1.0800879786658448)), ('green', (0.5267263257293475, 1.2250121335720834)), ('yellow', (0.43444644434357493, 0.2737529731651254))), 'pot green ball into bottom_right pocket')
((('cue ball', (0.9493028238355045, 1.272139365977888)), ('yellow', (0.582220461764576, 1.8228822898357397)), ('purple', (0.9013504250837366, 0.8188848247578815))), 'pot purple ball into top_left pocket directly')
((('cue ball', (0.6063911812981508, 1.0276898490510864)), ('green', (0.8621146508880605, 0.4477908104090645)), ('red', (0.667721896856756, 0.6879907003393024))), 'pot red ball into bottom_right pocket with a bank shot')
((('cue ball', (0.4838085675440359, 0.4066197677936646)), ('maroon', (0.24431525307326582, 1.6755421553332002)), ('orange', (0.5324998534278884, 1.1976750714147504))), 'pot orange ball into top_right pocket with a bank shot')
((('cue ball', (0.2593809163715219, 1.056018357793598)), ('red', (0.5048095079092664, 1.288178739440677)), ('yellow', (0.49788731993617646, 0.7814334221452057))), 'pot yellow ball into top_left pocket with a bank shot')
((('cue ball', (0.7117574669632697, 1.378004379952593)), ('green', (0.5653836520085452, 1.2364617623641978)), ('orange', (0.5010927711914723, 1.1701269476979195))), 'pot orange ball into middle_right pocket with a bank shot')
((('cue ball', (0.4862636235253781, 1.7364752804261947)), ('red', (0.19662462693202107, 1.8610297257154618)), ('maroon', (0.9229397405757156, 1.3294567069462409))), 'pot maroon ball into top_right pocket with a bank shot')
((('cue ball', (0.7449752227320706, 1.4920085371725684)), ('yellow', (0.23451477479683022, 0.3922266566146001)), ('orange', (0.18953001095480046, 1.7156549638760437))), 'pot yellow ball into bottom_left pocket')
((('cue ball', (0.22750106290004596, 1.7467890805617183)), ('orange', (0.3069833883526412, 1.0323008412380257)), ('blue', (0.5638074544883358, 1.4306947346392729))), 'pot blue ball into bottom_right pocket directly')
((('cue ball', (0.29453575594385484, 1.585778102164733)), ('black', (0.80248515123994, 1.1958822044384823)), ('blue', (0.5907162601449445, 1.5084967048493747))), 'pot blue ball into bottom_right pocket with a bank shot')
((('cue ball', (0.8352830512674977, 0.7478755552714647)), ('black', (0.4966272777738063, 0.8349431810496134)), ('purple', (0.9145506584123755, 0.26938304696591386))), 'pot black ball into middle_left pocket directly')
((('cue ball', (0.20591803737646794, 0.7884163925951239)), ('orange', (0.4984029619786384, 0.6035943332017994)), ('yellow', (0.6538076323181349, 1.0985588387458143))), 'pot yellow ball into middle_right pocket with a bank shot')
((('cue ball', (0.9418336735859962, 1.2547424524937336)), ('maroon', (0.5529722517014124, 1.130973641018456)), ('orange', (0.7512876180906385, 0.43983991561529395))), 'pot maroon ball into bottom_right pocket directly')
((('cue ball', (0.9004175323045687, 0.20276421381995016)), ('purple', (0.279813690506545, 0.3262763597644682)), ('green', (0.8811296736463116, 0.2643120913526655))), 'pot green ball into middle_right pocket with a bank shot')
((('cue ball', (0.21980518466544405, 0.6489316824605142)), ('purple', (0.8607969435386964, 0.12396518984670629)), ('blue', (0.2812858306498571, 0.24122588590289604))), 'pot purple ball into top_left pocket with a bank shot')
((('cue ball', (0.35027950928995405, 0.6983848895458111)), ('purple', (0.7135738758522114, 0.9078606615460257)), ('orange', (0.7317968484100779, 1.2155349743124844))), 'pot purple ball into top_left pocket')
((('cue ball', (0.6368164491321676, 0.7993244252810031)), ('purple', (0.48215369969715094, 1.7931150534922733)), ('black', (0.8750388614688157, 0.28724679481925613))), 'pot black ball into bottom_right pocket with a bank shot')
((('cue ball', (0.619858602401334, 1.5753849334510945)), ('purple', (0.25129738647776145, 1.1538343990987612)), ('maroon', (0.47048896139806134, 1.1379334794774714))), 'pot maroon ball into bottom_left pocket directly')
((('cue ball', (0.5317354639408288, 0.14392552188012323)), ('yellow', (0.6618845560919887, 1.1926696610573475)), ('red', (0.31580810999442027, 1.6576107578364236))), 'pot red ball into top_right pocket directly')
((('cue ball', (0.2451030955639853, 1.1147312602876736)), ('green', (0.13594603753440188, 1.7763792834160579)), ('blue', (0.1334933922119484, 0.7689727788310581))), 'pot blue ball into top_left pocket directly')
((('cue ball', (0.3910073812573948, 0.6818010352632898)), ('maroon', (0.4734249227867567, 1.4357563839066576)), ('yellow', (0.1119170875582654, 0.2887746011690024))), 'pot yellow ball into top_left pocket directly')
((('cue ball', (0.8813116689032741, 1.8867233357425193)), ('maroon', (0.7180812444703599, 0.21596713590230132)), ('black', (0.313447971585596, 1.4427222003810458))), 'pot black ball into middle_right pocket directly')
((('cue ball', (0.8570525808005105, 1.320783325139445)), ('blue', (0.595342096834918, 1.6436435672133025)), ('green', (0.8836924768268063, 0.7104585723311355))), 'pot green ball into middle_left pocket directly')
((('cue ball', (0.3616503403340502, 0.5073483501640298)), ('purple', (0.6029968472892998, 0.22489966831323743)), ('red', (0.6643438176513609, 1.905007212998789))), 'pot purple ball into bottom_left pocket with a bank shot')
((('cue ball', (0.1826677341211041, 1.648095003672415)), ('red', (0.12726099237349595, 1.740567559541528)), ('black', (0.7973467778407168, 0.9585890531851008))), 'pot red ball into top_left pocket')
((('cue ball', (0.543765058421722, 1.6770877768638899)), ('blue', (0.8237166574808652, 0.3816164236541705)), ('purple', (0.8336968404538677, 1.6437864563862399))), 'pot blue ball into top_left pocket directly')
((('cue ball', (0.8442442024369441, 1.3806906968023074)), ('blue', (0.3147613098460573, 0.2665757174788922)), ('green', (0.1587124154811708, 0.6993843146098746))), 'pot green ball into top_left pocket directly')
((('cue ball', (0.2114078906381775, 0.5787533879225182)), ('red', (0.23990007157078636, 1.379363861525082)), ('black', (0.722373318007717, 0.08654635357337617))), 'pot red ball into bottom_right pocket with a bank shot')
((('cue ball', (0.816552338009334, 1.3758860690223897)), ('maroon', (0.6759213892345385, 0.5122439384392605)), ('black', (0.8178819150613259, 0.4681035488662602))), 'pot black ball into bottom_right pocket with a bank shot')
((('cue ball', (0.4529556880597883, 1.245371195844544)), ('yellow', (0.9339886677488667, 1.8140765071179725)), ('purple', (0.3767425059337371, 1.8449047762203543))), 'pot purple ball into middle_right pocket with a bank shot')
((('cue ball', (0.584448742974437, 1.4679528647950704)), ('green', (0.6379577702939784, 1.3467400430880863)), ('maroon', (0.7043526949769191, 1.2078453461253216))), 'pot green ball into bottom_left pocket with a bank shot')
((('cue ball', (0.7173086461471131, 0.5194321883735379)), ('yellow', (0.5176848779456812, 1.7440399971195883)), ('maroon', (0.3153965103356952, 1.341042979366945))), 'pot maroon ball into bottom_right pocket')
((('cue ball', (0.5495963104603262, 0.8724705657195146)), ('yellow', (0.5312450210679199, 1.6126024349243728)), ('maroon', (0.9313294189313972, 0.7907745284430909))), 'pot maroon ball into middle_right pocket')
((('cue ball', (0.4060000611023972, 1.4065060523975363)), ('purple', (0.14182490231882705, 0.6998476337823275)), ('maroon', (0.474421832304391, 1.0706292285904384))), 'pot maroon ball into top_left pocket directly')
((('cue ball', (0.031130262702731296, 1.7841826387787922)), ('purple', (0.8166940823751871, 0.7128497590289845)), ('yellow', (0.16068070107953977, 0.8665897404809939))), 'pot yellow ball into top_left pocket')
((('cue ball', (0.2373232312339387, 0.609586059313832)), ('purple', (0.33317368342079196, 0.7823430692511305)), ('black', (0.38596954660513033, 1.1352451446297147))), 'pot black ball into top_left pocket')
((('cue ball', (0.4388672138027531, 0.292691653336284)), ('yellow', (0.3341779017693325, 0.16045748538266472)), ('maroon', (0.10348880272582203, 1.7238350651037082))), 'pot yellow ball into top_left pocket')
((('cue ball', (0.14447843425156576, 0.726923213894534)), ('maroon', (0.8186642831021523, 0.4434071355376116)), ('black', (0.29588091569270963, 1.939332088566748))), 'pot black ball into top_right pocket')
((('cue ball', (0.5882808205232035, 1.12300692004693)), ('yellow', (0.6272574538703894, 0.6692905825626749)), ('red', (0.46372610695767347, 1.7354350561617908))), 'pot yellow ball into bottom_right pocket directly')
((('cue ball', (0.5107825900010482, 1.8013773558143722)), ('maroon', (0.5153986270257674, 1.3542592493693664)), ('blue', (0.3676347046905999, 0.557394995096684))), 'pot maroon ball into top_right pocket directly')
((('cue ball', (0.44053247049713373, 0.5627002463596296)), ('green', (0.9210849376343115, 0.14937304064000947)), ('yellow', (0.10645482820179397, 1.484399650788544))), 'pot green ball into middle_left pocket with a bank shot')
((('cue ball', (0.781537553201547, 0.901512785444646)), ('orange', (0.11740126121489568, 0.8691499114143326)), ('blue', (0.25943286831324053, 1.0194174661902986))), 'pot blue ball into top_left pocket with a bank shot')
((('cue ball', (0.24306804124243783, 1.004014919009106)), ('blue', (0.27167057737351935, 1.390020836423295)), ('red', (0.8813768170345321, 1.5450846547520942))), 'pot red ball into bottom_right pocket')
((('cue ball', (0.8250276616545433, 1.7494928908418355)), ('black', (0.30501202977141456, 1.0386992649592912)), ('purple', (0.21359775987236115, 0.3389699377438246))), 'pot purple ball into middle_right pocket with a bank shot')
((('cue ball', (0.14237023467987714, 0.1386746855911076)), ('yellow', (0.07813201256047092, 0.180736026181346)), ('blue', (0.05373271822773368, 1.9524494654195537))), 'pot yellow ball into middle_left pocket directly')
((('cue ball', (0.9169698065517882, 0.9314391714123298)), ('red', (0.07153668842321013, 1.2399432748222317)), ('green', (0.8847221289855803, 0.1263434329060669))), 'pot green ball into top_left pocket with a bank shot')
((('cue ball', (0.4706409907175009, 1.8687844599191394)), ('purple', (0.1257151299398768, 1.4988072224178384)), ('maroon', (0.1707852133411755, 1.310784011411404))), 'pot purple ball into bottom_right pocket directly')
((('cue ball', (0.42596228829781574, 0.6360900587253892)), ('maroon', (0.25660109338205506, 0.2378961992807639)), ('black', (0.1778753997999764, 0.18406587327828824))), 'pot black ball into bottom_left pocket')
((('cue ball', (0.5448909105810047, 1.2820320220004306)), ('purple', (0.9578941420247283, 0.4015090138959963)), ('blue', (0.12065548399719267, 1.572619313597709))), 'pot purple ball into bottom_right pocket with a bank shot')
((('cue ball', (0.9009816742622367, 0.2709609946723423)), ('black', (0.9071784926283205, 1.399253912147449)), ('blue', (0.24777953550330972, 0.940082940505384))), 'pot blue ball into top_left pocket directly')
((('cue ball', (0.8171331367787018, 0.07608781882094834)), ('orange', (0.9573257668753858, 1.3078483593619112)), ('yellow', (0.28568324849946375, 1.799560479611774))), 'pot yellow ball into middle_right pocket with a bank shot')
((('cue ball', (0.292598454911749, 1.7569678763227539)), ('black', (0.7945796494807681, 1.6462202132205013)), ('purple', (0.8977730690183096, 1.825850272333452))), 'pot purple ball into bottom_right pocket with a bank shot')
((('cue ball', (0.6588555423436069, 0.4966615832305625)), ('red', (0.08458760096183549, 0.09913897737153712)), ('purple', (0.13486759262237205, 0.8304987061640297))), 'pot purple ball into top_left pocket with a bank shot')
((('cue ball', (0.540691062826575, 1.500567827306663)), ('orange', (0.8643905241990456, 0.09756195977448698)), ('maroon', (0.39489105454055706, 0.35544670225183833))), 'pot orange ball into top_left pocket with a bank shot')
((('cue ball', (0.038080736992361454, 1.293716812315906)), ('maroon', (0.3836998634677078, 1.093019564247175)), ('green', (0.6390550694096673, 1.5933208863365635))), 'pot maroon ball into bottom_left pocket directly')
((('cue ball', (0.8905109810561603, 0.7995446039194916)), ('orange', (0.05571443135833242, 0.12457807001320062)), ('blue', (0.9618525567959372, 0.5301394807386477))), 'pot orange ball into top_left pocket with a bank shot')
((('cue ball', (0.9477889047136248, 1.3074314841032826)), ('purple', (0.2002097904116276, 0.11043796067214022)), ('orange', (0.6713522550763322, 0.16218322549078218))), 'pot orange ball into top_left pocket with a bank shot')
((('cue ball', (0.8248326049198216, 0.8779081693253523)), ('blue', (0.795637718557712, 0.7829719944291126)), ('purple', (0.626142474566938, 1.7518350565327885))), 'pot purple ball into top_left pocket with a bank shot')
((('cue ball', (0.6711652473238118, 0.9077041350655648)), ('yellow', (0.7955429087294359, 1.5485400541622236)), ('orange', (0.18473340846646136, 1.3350881216422301))), 'pot yellow ball into top_right pocket')
((('cue ball', (0.6663600098514467, 0.5171901477851532)), ('red', (0.5370582263810042, 1.214259745897406)), ('maroon', (0.7671157030570421, 0.23605645955655352))), 'pot maroon ball into top_left pocket with a bank shot')
((('cue ball', (0.07306984636215709, 0.5466263727078706)), ('red', (0.277593619197007, 1.6214384774441248)), ('yellow', (0.6799947868721754, 0.03957943509046529))), 'pot red ball into bottom_left pocket with a bank shot')
((('cue ball', (0.42522636196971264, 0.2884142994167253)), ('black', (0.9173927439340153, 0.521533778243808)), ('maroon', (0.7413771960938681, 0.19788736346446117))), 'pot black ball into middle_left pocket directly')
((('cue ball', (0.5928313489329585, 0.08349343427305973)), ('orange', (0.8272345846690169, 0.6488515660583238)), ('purple', (0.3977334656024308, 1.277661433286847))), 'pot orange ball into middle_right pocket directly')
((('cue ball', (0.10614566812419704, 0.9582457583259166)), ('purple', (0.2886419814930297, 1.3187737804038342)), ('red', (0.5951133387715161, 0.049686235064432774))), 'pot red ball into middle_left pocket directly')
((('cue ball', (0.6398856885320787, 0.27968689923178947)), ('yellow', (0.5199275114191806, 1.479500169297019)), ('blue', (0.7348612309298796, 0.04486356030081959))), 'pot yellow ball into middle_right pocket')
